kingdom	phylum	class	order	family	name	genus	species	author	taxonID	FOSSIL
Plantae	Rhodophyta	Florideophyceae	Rhodogorgonales	Rhodogorgonaceae	Rhodogorgon ramosissima	Rhodogorgon	ramosissima	J.N.Norris & Bucher, 1989	2668449	0
Plantae	Rhodophyta	Florideophyceae	Rhodymeniales	Rhodymeniaceae	Halopeltis australis	Halopeltis	australis	G.W.Saunders, 2010 (J.Agardh)	8381346	0
Plantae	Rhodophyta	Florideophyceae	Sebdeniales	Sebdeniaceae	Sebdenia rodrigueziana	Sebdenia	rodrigueziana	Codomier ex Parkinson, 1980 (Feldmann)	2656270	0
Plantae	Rhodophyta	Florideophyceae	Thoreales	Thoreaceae	Thorea okadae	Thorea	okadae	Yamada	5279651	0
Plantae	Rhodophyta	Porphyridiophyceae	Porphyridiales	Phragmonemataceae	Phragmonema sordidum	Phragmonema	sordidum	Zopf	2654004	0
Plantae	Rhodophyta	Rhodellophyceae	Dixoniellales	Dixoniellaceae	Neorhodella cyanea	Neorhodella	cyanea	Scott, Yokoyama, Hara & West (Billard & Fresnel)	5824066	0
Plantae	Rhodophyta	Rhodellophyceae	Glaucosphaerales	Glaucosphaeraceae	Glaucosphaera vacuolata	Glaucosphaera	vacuolata	Korshikov	5271755	0
Plantae	Rhodophyta	Rhodellophyceae	Rhodellales	Rhodellaceae	Rhodella violacea	Rhodella	violacea	Wehrmeyer (Kornmann)	2653978	0
Plantae	Rhodophyta	Stylonematophyceae	Rufusiales	Rufusiaceae	Rufusia pilicola	Rufusia	pilicola	Wujek & Timpano	2654006	0
Plantae	Rhodophyta	Stylonematophyceae	Stylonematales	Stylonemataceae	Stylonema subcoeruleum	Stylonema	subcoeruleum	M.J.Wynne, 1985 (P.J.L.Dangeard)	5275815	0
Plantae	Tracheophyta	Ginkgoopsida	Ginkgoales	Ginkgoaceae	Ginkgo biloba	Ginkgo	biloba	L.	2687885	0
Plantae	Tracheophyta	Gnetopsida	Gnetales	Gnetaceae	Gnetum oxycarpum	Gnetum	oxycarpum	Ridl.	2653110	0
Plantae	Tracheophyta	Liliopsida	Acorales	Acoraceae	Acorus gramineus	Acorus	gramineus	Aiton	2873807	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Anthurium arusiense	Anthurium	arusiense	Croat & M.M.Mora	2872592	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Anthurium erythrospadix	Anthurium	erythrospadix	Nadruz, Camelo & Temponi	10015434	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Hapaline brownii	Hapaline	brownii	Hook.f.	2871814	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Monstera glaucescens	Monstera	glaucescens	Croat & Grayum	2868234	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Philodendron lindenii	Philodendron	lindenii	Schott	2871093	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Philodendron rudgeanum	Philodendron	rudgeanum	Schott	2870878	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Philodendron tricostatum	Philodendron	tricostatum	Croat & D.C.Bay	5950148	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Taccarum weddellianum	Taccarum	weddellianum	Brongn. ex Schott	2867469	0
Plantae	Tracheophyta	Liliopsida	Alismatales	Araceae	Xanthosoma paradoxum	Xanthosoma	paradoxum	Bogner (Bogner & Mayo)	5331012	0
Plantae	Tracheophyta	Liliopsida	Arecales	Arecaceae	Calamus ruptilis	Calamus	ruptilis	W.J.Baker (Becc.)	9333479	0
Plantae	Tracheophyta	Liliopsida	Arecales	Arecaceae	Calyptrocalyx multifidus	Calyptrocalyx	multifidus	Dowe & M.D.Ferrero (Becc.)	2733640	0
Plantae	Tracheophyta	Liliopsida	Arecales	Arecaceae	Chamaedorea pinnatifrons	Chamaedorea	pinnatifrons	Oerst.	2734435	0
Plantae	Tracheophyta	Liliopsida	Arecales	Arecaceae	Kerriodoxa elegans	Kerriodoxa	elegans	J.Dransf.	2732373	0
Plantae	Tracheophyta	Liliopsida	Arecales	Arecaceae	Orania sylvicola	Orania	sylvicola	H.E.Moore (Griff.)	5293560	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	Allium maximowiczii	Allium	maximowiczii	Regel	2856527	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	Hymenocallis howardii	Hymenocallis	howardii	Bauml	2860342	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Asparagus lycopodineus	Asparagus	lycopodineus	F.T.Wang & Tang (Baker)	2768590	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Asparagus rigidus	Asparagus	rigidus	Jessop	2768967	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Dipcadi cowanii	Dipcadi	cowanii	H.Perrier (Ridl.)	2768312	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Cipura campanulata	Cipura	campanulata	Ravenna	2744126	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris flexicaulis	Iris	flexicaulis	Small	5299160	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Bulbophyllum plumosum	Bulbophyllum	plumosum	Cogn.	2842791	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Cypripedium dickinsonianum	Cypripedium	dickinsonianum	Hágsater	2820367	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Dactylorhiza perez-chiscanoi	Dactylorhiza	perez-chiscanoi	F.M.Vázquez	2810895	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Dendrobium dicuphum	Dendrobium	dicuphum	F.Muell.	5316435	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Epidendrum ibaguense	Epidendrum	ibaguense	Kunth	5320873	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Graphorkis ecalcarata	Graphorkis	ecalcarata	Summerh. (Schltr.)	2795515	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Jejewoodia jiewhoei	Jejewoodia	jiewhoei	Szlach. (J.J.Wood & Shim)	2809697	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Leochilus labiatus	Leochilus	labiatus	Kuntze	2803280	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Malaxis maianthemifolia	Malaxis	maianthemifolia	Schltdl. & Cham.	2807790	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Ophrys scolopax	Ophrys	scolopax	Cav.	2792827	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Sobralia speciosa	Sobralia	speciosa	C.Schweinf.	2797536	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Tipularia odorata	Tipularia	odorata	Fukuy.	5308383	0
Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Zygopetalum maculatum	Zygopetalum	maculatum	Garay (Kunth)	2837000	0
Plantae	Tracheophyta	Liliopsida	Commelinales	Commelinaceae	Commelina foliacea	Commelina	foliacea	Chiov.	2764350	0
Plantae	Tracheophyta	Liliopsida	Commelinales	Commelinaceae	Weldenia candida	Weldenia	candida	Schult.f.	2764558	0
Plantae	Tracheophyta	Liliopsida	Dioscoreales	Dioscoreaceae	Dioscorea japonica	Dioscorea	japonica	Thunb.	2755706	0
Plantae	Tracheophyta	Liliopsida	Liliales	Philesiaceae	Philageria veitchii	Philageria	veitchii	Mast.	4196207	0
Plantae	Tracheophyta	Liliopsida	Liliales	Smilacaceae	Smilax illinoensis	Smilax	illinoensis	Mangaly	5295028	0
Plantae	Tracheophyta	Liliopsida	Liliales	Smilacaceae	Smilax obliqua	Smilax	obliqua	Duhamel	9006969	0
Plantae	Tracheophyta	Liliopsida	Pandanales	Pandanaceae	Freycinetia vulgaris	Freycinetia	vulgaris	Merr. & L.M.Perry	2863160	0
Plantae	Tracheophyta	Liliopsida	Pandanales	Pandanaceae	Pandanus apoensis	Pandanus	apoensis	Martelli	5327754	0
Plantae	Tracheophyta	Liliopsida	Pandanales	Pandanaceae	Pandanus multidrupaceus	Pandanus	multidrupaceus	H.St.John	5327465	0
Plantae	Tracheophyta	Liliopsida	Petrosaviales	Petrosaviaceae	Japonolirion osense	Japonolirion	osense	Nakai	2731737	0
Plantae	Tracheophyta	Liliopsida	Poales	Bromeliaceae	Billbergia macrolepis	Billbergia	macrolepis	L.B.Sm.	2693848	0
Plantae	Tracheophyta	Liliopsida	Poales	Bromeliaceae	Navia jauana	Navia	jauana	L.B.Sm., Steyerm. & H.Rob.	2693538	0
Plantae	Tracheophyta	Liliopsida	Poales	Bromeliaceae	Pitcairnia pteropoda	Pitcairnia	pteropoda	L.B.Sm.	5288415	0
Plantae	Tracheophyta	Liliopsida	Poales	Cyperaceae	Eleocharis nudipes	Eleocharis	nudipes	Palla	2717758	0
Plantae	Tracheophyta	Liliopsida	Poales	Cyperaceae	Ficinia mucronata	Ficinia	mucronata	C.B.Clarke	2711459	0
Plantae	Tracheophyta	Liliopsida	Poales	Cyperaceae	Machaerina ayangannensis	Machaerina	ayangannensis	M.T.Strong	5291086	0
Plantae	Tracheophyta	Liliopsida	Poales	Cyperaceae	Schoenus deformis	Schoenus	deformis	Roem. & Schult. (R.Br.)	2710008	0
Plantae	Tracheophyta	Liliopsida	Poales	Juncaceae	Juncus dregeanus	Juncus	dregeanus	Kunth	2701810	0
Plantae	Tracheophyta	Liliopsida	Poales	Juncaceae	Juncus spumosus	Juncus	spumosus	Noltie	2701231	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Chrysochloa hindsii	Chrysochloa	hindsii	C.E.Hubb.	5677964	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Festuca quadriflora	Festuca	quadriflora	Honck.	4116348	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Lepturidium insulare	Lepturidium	insulare	Hitchc. & Ekman	4130898	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Nastus decaryanus	Nastus	decaryanus	A.Camus	5679262	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Nastus hooglandii	Nastus	hooglandii	Holttum	5679247	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Panicum lacustre	Panicum	lacustre	Hitchcock & Ekman	2705142	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Pariana tenuis	Pariana	tenuis	Tutin	4116827	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Poa feratiana	Poa	feratiana	Boiss. & Reut.	4124375	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Poa sejuncta	Poa	sejuncta	D.Bernátová, J.Májovský & J.Obuch	4111334	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Rytidosperma biannulare	Rytidosperma	biannulare	Connor & Edgar (Zotov)	4136636	0
Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Stipa academica	Stipa	academica	Hicken	4135777	0
Plantae	Tracheophyta	Liliopsida	Zingiberales	Heliconiaceae	Heliconia sarapiquensis	Heliconia	sarapiquensis	G.S.Daniels & F.G.Stiles	2760827	0
Plantae	Tracheophyta	Liliopsida	Zingiberales	Marantaceae	Goeppertia loeseneri	Goeppertia	loeseneri	Borchs. & S.Suárez (J.F.Macbr.)	8231557	0
Plantae	Tracheophyta	Liliopsida	Zingiberales	Marantaceae	Myrosma cannifolia	Myrosma	cannifolia	L.f.	2761003	0
Plantae	Tracheophyta	Liliopsida	Zingiberales	Marantaceae	Stromanthe thalia	Stromanthe	thalia	J.M.A.Braga (Vell.)	2761259	0
Plantae	Tracheophyta	Liliopsida	Zingiberales	Zingiberaceae	Zingiber chrysanthum	Zingiber	chrysanthum	Rosc.	2757102	0
Plantae	Tracheophyta	Lycopodiopsida	Isoetales	Isoetaceae	Isoetes sabatina	Isoetes	sabatina	Troìa & Azzella	7476554	0
Plantae	Tracheophyta	Lycopodiopsida	Lycopodiales	Lycopodiaceae	Phlegmariurus robustus	Phlegmariurus	robustus	B.Øllg. (Kl.)	7595646	0
Plantae	Tracheophyta	Lycopodiopsida	Selaginellales	Selaginellaceae	Selaginella sandwithii	Selaginella	sandwithii	Alston	3710247	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Arctopus monacanthus	Arctopus	monacanthus	Carmich. ex Harv. & Sond.	3637032	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Azorella lycopodioides	Azorella	lycopodioides	Gaudich.	6026495	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Donnellsmithia juncea	Donnellsmithia	juncea	Mathias & Constance (Humb. & Bonpl. ex Spreng.)	6026929	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Ligusticopsis involucrata	Ligusticopsis	involucrata	Lavrova (Franch.)	8134449	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Pternopetalum caespitosum	Pternopetalum	caespitosum	Shan Renhwa	10092222	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Seseli buchtormense	Seseli	buchtormense	W.D.J.Koch	3632042	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Vicatia atrosanguinea	Vicatia	atrosanguinea	P.K.Mukh. & Pimenov (Kar. & Kir.)	3640732	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Astrotricha parvifolia	Astrotricha	parvifolia	N.A.Wakef.	3035990	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Polyscias wohlhauseri	Polyscias	wohlhauseri	Lowry & Callm.	6307101	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera pentadactyla	Schefflera	pentadactyla	Cuatrec.	3038462	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Pittosporaceae	Pittosporum malaxanii	Pittosporum	malaxanii	J.-M.Veillon & C.Tirel	4161510	0
Plantae	Tracheophyta	Magnoliopsida	Apiales	Pittosporaceae	Pittosporum subulisepalum	Pittosporum	subulisepalum	Hu & F.T.Wang	4161483	0
Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex karuaiana	Ilex	karuaiana	Steyerm.	5533850	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Bidens polylepis	Bidens	polylepis	S.F.Blake	5391933	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Blumea bullata	Blumea	bullata	Koster	5395749	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Calea lemmatioides	Calea	lemmatioides	Sch.Bip. ex Baker	3147523	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Campovassouria barbosae	Campovassouria	barbosae	H.Rob.	3094780	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Cassinia aureo-nitens	Cassinia	aureo-nitens	N.A.Wakef.	5691730	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Centaurea pubescens	Centaurea	pubescens	Willd.	3127860	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Centaurea szovitsiana	Centaurea	szovitsiana	Boiss.	3128721	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Chresta plantaginifolia	Chresta	plantaginifolia	Gardner (Less.)	3142065	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Chromolaena leivensis	Chromolaena	leivensis	R.M.King & H.Rob. (Hieron.)	3087659	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Emilia discifolia	Emilia	discifolia	C.Jeffrey (Oliv.)	5401491	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron drummondii	Erigeron	drummondii	Greene	4217642	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Gamochaeta deserticola	Gamochaeta	deserticola	Cabrera	3139723	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium bindalense	Hieracium	bindalense	Omang	8852649	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium conspurcans	Hieracium	conspurcans	Norrl.	4226889	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Laggera alata	Laggera	alata	Oliv. (DC.)	3098702	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Leontodon hispidus	Leontodon	hispidus	L.	3137498	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Leptinella wilhelminensis	Leptinella	wilhelminensis	D.G.Lloyd & C.J.Webb (P.Royen)	3097500	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Macledium zeyheri	Macledium	zeyheri	S.Ortiz (Sond.)	3140860	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Melampodium glabribracteatum	Melampodium	glabribracteatum	Stuessy	3138987	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Monactis flaverioides	Monactis	flaverioides	Kunth	5393376	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Olearia laciniifolia	Olearia	laciniifolia	Lander	5405167	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pentzia limnophila	Pentzia	limnophila	Magee (Merxm.)	9265904	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella fallacina	Pilosella	fallacina	F.W.Schultz (F.W.Schultz)	3123056	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella sulphurea	Pilosella	sulphurea	F.W.Schultz & Sch.Bip.	3123011	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pithocarpa pulchella	Pithocarpa	pulchella	Lindl.	3147439	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Printzia huttonii	Printzia	huttonii	Harv.	4220178	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Saussurea alpina	Saussurea	alpina	DC.	5404542	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Senecio macroglossoides	Senecio	macroglossoides	Hilliard	3108248	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Stevia collina	Stevia	collina	Gardner	3125492	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Stevia jujuyensis	Stevia	jujuyensis	Cabrera	3125654	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Taraxacum obtusilobum	Taraxacum	obtusilobum	Dahlst.	5696767	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Taraxacum vulpinum	Taraxacum	vulpinum	Soest	5394671	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Tephroseris kjellmanii	Tephroseris	kjellmanii	Holub (A.E.Porsild)	3131054	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Wunderlichia senae	Wunderlichia	senae	Glaz. ex Maguire & G.M.Barroso	8285299	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula involucrata	Campanula	involucrata	Aucher ex A.DC.	5410324	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula transtagana	Campanula	transtagana	R.Fernandes	5411437	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Campanulaceae	Codonopsis bicolor	Codonopsis	bicolor	Maxim.	8747904	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Goodeniaceae	Goodenia turleyae	Goodenia	turleyae	L.W.Sage & K.A.Sheph.	3761713	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Goodeniaceae	Goodenia varia	Goodenia	varia	R.Br.	3761694	0
Plantae	Tracheophyta	Magnoliopsida	Asterales	Stylidiaceae	Levenhookia sonderi	Levenhookia	sonderi	F.Muell.	3658794	0
Plantae	Tracheophyta	Magnoliopsida	Austrobaileyales	Schisandraceae	Illicium difengpium	Illicium	difengpium	B.N.Chang	9584955	0
Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Bothriospermum chinense	Bothriospermum	chinense	Bunge	4063547	0
Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Cryptantha traskae	Cryptantha	traskae	I.M.Johnst.	4066137	0
Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Cynoglossum hystrix	Cynoglossum	hystrix	Greuter & Stier	8212097	0
Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Eritrichium arctisibiricum	Eritrichium	arctisibiricum	A.P.Khokhr. (Petrovsky)	7640786	0
Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Trichodesma ehrenbergii	Trichodesma	ehrenbergii	Schweinf. ex Boiss.	5661015	0
Plantae	Tracheophyta	Magnoliopsida	Boraginales	Heliotropiaceae	Heliotropium vagum	Heliotropium	vagum	Craven	4060848	0
Plantae	Tracheophyta	Magnoliopsida	Boraginales	Hydrophyllaceae	Phacelia inconspicua	Phacelia	inconspicua	Greene	2928126	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Cardamine carnosa	Cardamine	carnosa	Waldst. & Kit.	3045798	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Caulanthus cooperi	Caulanthus	cooperi	Payson	3042060	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Erysimum canum	Erysimum	canum	Polatschek (Pill. & Mitterp.)	3048652	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Raphanorhyncha crassa	Raphanorhyncha	crassa	Rollins	3688146	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Rorippa madagascariense	Rorippa	madagascariense	H.Hara (DC.)	3053217	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Sisymbrium capense	Sisymbrium	capense	Thunb.	3046794	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Thelypodiopsis vermicularis	Thelypodiopsis	vermicularis	Rollins (S.L.Welsh & Reveal)	3053907	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Capparaceae	Capparicordis tweediana	Capparicordis	tweediana	Iltis & Cornejo (Eichler)	3872382	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Capparaceae	Capparis chingiana	Capparis	chingiana	B.S.Sun	5601784	0
Plantae	Tracheophyta	Magnoliopsida	Brassicales	Resedaceae	Sesamoides canescens	Sesamoides	canescens	Lange	9215439	0
Plantae	Tracheophyta	Magnoliopsida	Bruniales	Bruniaceae	Berzelia ecklonii	Berzelia	ecklonii	Pillans	5643094	0
Plantae	Tracheophyta	Magnoliopsida	Buxales	Buxaceae	Buxus macrocarpa	Buxus	macrocarpa	Capuron	3988127	0
Plantae	Tracheophyta	Magnoliopsida	Canellales	Winteraceae	Takhtajania perrieri	Takhtajania	perrieri	M.Baranova & J.-F.Leroy (Capuron)	4020710	0
Plantae	Tracheophyta	Magnoliopsida	Capparales	Borthwickiaceae	Borthwickia trifoliata	Borthwickia	trifoliata	W.W.Sm.	3873511	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Aizoaceae	Delosperma velutinum	Delosperma	velutinum	L.Bolus	3706436	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Cyathula uncinulata	Cyathula	uncinulata	Schinz (Schrad.)	5548482	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Haloxylon regelii	Haloxylon	regelii	Bunge	3758962	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Petrosimonia squarrosa	Petrosimonia	squarrosa	Bunge	3757643	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Ptilotus rotundifolius	Ptilotus	rotundifolius	F.Muell.	5548395	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Suaeda inflata	Suaeda	inflata	Aellen	3757163	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Suaeda mollis	Suaeda	mollis	Delile	3756751	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Tecticornia indica	Tecticornia	indica	K.A.Sheph. & Paul G.Wilson (Willd.)	7340130	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Cactaceae	Grusonia emoryi	Grusonia	emoryi	Pinkava (Engelm.)	3956584	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Cactaceae	Parodia ayopayana	Parodia	ayopayana	Cárdenas	7282158	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus mercurii	Dianthus	mercurii	Heldr.	3810716	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Eremogone fendleri	Eremogone	fendleri	Ikonn. (A.Gray)	3814794	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Gypsophila licentiana	Gypsophila	licentiana	Hand.-Mazz.	5586330	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Odontostemma napuligerum	Odontostemma	napuligerum	Rabeler & W.L.Wagner (Franch.)	8852705	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Sagina alexandrae	Sagina	alexandrae	Iamonico	9440906	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Silene nuda	Silene	nuda	C.L.Hitchc. & Maguire (S.Watson)	5384820	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Plumbaginaceae	Limonium papillatum	Limonium	papillatum	Kuntze	4089020	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonum viridescens	Eriogonum	viridescens	A.Heller	2889496	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Oxygonum acetosella	Oxygonum	acetosella	Welw.	4038344	0
Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Portulacaceae	Portulaca oligosperma	Portulaca	oligosperma	F.Muell.	4022496	0
Plantae	Tracheophyta	Magnoliopsida	Celastrales	Celastraceae	Denhamia disperma	Denhamia	disperma	M.P.Simmons (F.Müll.)	7756144	0
Plantae	Tracheophyta	Magnoliopsida	Celastrales	Celastraceae	Euonymus theifolius	Euonymus	theifolius	Wall.	8363509	0
